State,Annual Salary,Monthly Pay,Weekly Pay,Hourly Wage
Washington,"$72,955 ","$6,079 ","$1,402 ",$35.07 
Maryland,"$71,558 ","$5,963 ","$1,376 ",$34.40 
Virginia,"$69,557 ","$5,796 ","$1,337 ",$33.44 
New York,"$69,486 ","$5,790 ","$1,336 ",$33.41 
Nebraska,"$67,938 ","$5,661 ","$1,306 ",$32.66 
Delaware,"$67,863 ","$5,655 ","$1,305 ",$32.63 
California,"$66,125 ","$5,510 ","$1,271 ",$31.79 
Idaho,"$65,806 ","$5,483 ","$1,265 ",$31.64 
New Hampshire,"$65,331 ","$5,444 ","$1,256 ",$31.41 
Oklahoma,"$64,189 ","$5,349 ","$1,234 ",$30.86 
Massachusetts,"$63,869 ","$5,322 ","$1,228 ",$30.71 
Vermont,"$63,808 ","$5,317 ","$1,227 ",$30.68 
Hawaii,"$63,123 ","$5,260 ","$1,213 ",$30.35 
Nevada,"$62,852 ","$5,237 ","$1,208 ",$30.22 
Maine,"$62,085 ","$5,173 ","$1,193 ",$29.85 
Tennessee,"$61,434 ","$5,119 ","$1,181 ",$29.54 
Arizona,"$60,867 ","$5,072 ","$1,170 ",$29.26 
Wyoming,"$60,857 ","$5,071 ","$1,170 ",$29.26 
Connecticut,"$60,678 ","$5,056 ","$1,166 ",$29.17 
Montana,"$60,289 ","$5,024 ","$1,159 ",$28.99 
Rhode Island,"$60,141 ","$5,011 ","$1,156 ",$28.91 
Alaska,"$60,098 ","$5,008 ","$1,155 ",$28.89 
New Jersey,"$59,853 ","$4,987 ","$1,151 ",$28.78 
Oregon,"$59,702 ","$4,975 ","$1,148 ",$28.70 
Minnesota,"$59,625 ","$4,968 ","$1,146 ",$28.67 
Indiana,"$59,126 ","$4,927 ","$1,137 ",$28.43 
North Dakota,"$58,687 ","$4,890 ","$1,128 ",$28.22 
Texas,"$58,187 ","$4,848 ","$1,118 ",$27.97 
Pennsylvania,"$57,130 ","$4,760 ","$1,098 ",$27.47 
Wisconsin,"$56,424 ","$4,702 ","$1,085 ",$27.13 
Ohio,"$56,149 ","$4,679 ","$1,079 ",$26.99 
West Virginia,"$56,075 ","$4,672 ","$1,078 ",$26.96 
South Dakota,"$55,835 ","$4,652 ","$1,073 ",$26.84 
Colorado,"$55,664 ","$4,638 ","$1,070 ",$26.76 
Iowa,"$55,161 ","$4,596 ","$1,060 ",$26.52 
South Carolina,"$54,711 ","$4,559 ","$1,052 ",$26.30 
Utah,"$54,160 ","$4,513 ","$1,041 ",$26.04 
New Mexico,"$53,676 ","$4,473 ","$1,032 ",$25.81 
Alabama,"$53,641 ","$4,470 ","$1,031 ",$25.79 
Arkansas,"$53,517 ","$4,459 ","$1,029 ",$25.73 
Kansas,"$52,829 ","$4,402 ","$1,015 ",$25.40 
Florida,"$52,194 ","$4,349 ","$1,003 ",$25.09 
Kentucky,"$52,137 ","$4,344 ","$1,002 ",$25.07 
Mississippi,"$52,133 ","$4,344 ","$1,002 ",$25.06 
Michigan,"$52,101 ","$4,341 ","$1,001 ",$25.05 
Missouri,"$51,101 ","$4,258 ",$982 ,$24.57 
Illinois,"$50,685 ","$4,223 ",$974 ,$24.37 
Georgia,"$48,271 ","$4,022 ",$928 ,$23.21 
Louisiana,"$47,721 ","$3,976 ",$917 ,$22.94 
North Carolina,"$45,856 ","$3,821 ",$881 ,$22.05 
